Department: Computer Science,,,,,,,
Location: Technology Hall,,,,,,,
,,,,,,,
Courses Offered,,,,,,,
,,,,,,,
CS 104: 30 people,CS 120: 30 people,CS 137: 20 people,CS 143: 25 people,CS 144: 60 people,,,
CS 149: 30 people,CS 166: 30 people,CS 178: 30 people,CS 203: 30 people,CS 218: 30 people,,,
CS 219: 30 people,CS 233: 30 people,CS 236: 30 people,CS 241: 30 people,CS 280: 30 people,,,
CS 284: 30 people,CS 300: 30 people,CS 307: 30 people,CS 311: 30 people,CS 317: 30 people,,,
CS 318: 30 people,CS 326: 30 people,CS 329: 30 people,CS 339: 30 people,CS 342: 30 people,,,
CS 355: 30 people,CS 374: 30 people,CS 376: 30 people,CS 378: 30 people,CS 386: 30 people,,,
CS 399: 30 people,CS 407: 30 people,CS 420: 30 people,CS 425: 30 people,CS 449: 30 people,,,
CS 454: 30 people,CS 489: 30 people,CS 491: 30 people,CS 514: 30 people,CS 522: 30 people,,,
CS 524: 30 people,CS 530: 30 people,CS 560: 30 people,CS 586: 30 people,CS 591: 40 people,,,
,,,,,,,
,,,,,,,
Classroom Preferences:,,,,,,,
CS 149 must be taught in Technology Hall,room 133,,,,,,
,,,,,,,
,,,,,,,
Faculty Assignments:,,,,,,,
Dr. Able, CS 137, CS 284, CS 300 -Preference:None,,,,
Dr. Brovo, CS 329, CS 489, CS 560 - Preference:None,,,,
Dr. Charlie, CS 144, CS 241, CS 326 - Preference:Evening classes only,,,,
Dr. Dog, CS 342, CS 425, CS 586 - Preference:None,,,,
Dr. Echo, CS 143, CS 218, CS 311 - Preference:None,,,,
Dr. Foxtrot, CS 307, CS 491, CS 522 - Preference:Evening classes only,,,,
Dr. Golf, CS 104, CS 233, CS 378 - Preference:None,,,,
Dr. Hotel, CS 376, CS 449, CS 591 - Preference:Evening classes only,,,,
Dr. India, CS 149, CS 219, CS 317 - Preference:None,,,,
Dr. Juliet, CS 399, CS 420, CS 524 - Preference:None,,,,
Dr. Kilo, CS 166, CS 203, CS 355 - Preference:None,,,,
Dr. Lima, CS 374, CS 407, CS 530 - Preference:Evening classes only,,,,
Dr. Mike, CS 178, CS 236, CS 386 - Preference:None,,,,
Dr. November, CS 339, CS 454, CS 514 - Preference:None,,,,
Dr. Oscar, CS 120, CS 280, CS 318 - Preference:None,,,,
,,,,,,,
,,,,,,,
Class Times:,,,,,,,
M/W:,8:00 - 9:20,9:40 - 11:00,11:20 - 12:40,1:00 - 2:20,2:40 - 4:00,4:20 - 5:40,6:00 - 7:20
T/R:,8:00 - 9:20,9:40 - 11:00,11:20 - 12:40,1:00 - 2:20,2:40 - 4:00,4:20 - 5:40,6:00 - 7:20
,,,,,,,
,,,,,,,
Classroom,Capacity,,,,,,
OKT 101,30,,,,,,
OKT 104,40,,,,,,
OKT 105,60,,,,,,
OKT 155,40,,,,,,
OKT 302,30,,,,,,
OKT 306,20,,,,,,
OKT 308,30,,,,,,
OKT 324,30,,,,,,
OKT 326,30,,,,,,
OKT 327,25,,,,,,
OKT 343,30,,,,,,
OKT 344,30,,,,,,
